startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;
2025-02-11 22:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.2;0.0;0.2;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-11 22:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-11 23:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.304;0.0;0.304;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-11 23:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.304;0.0;0.304;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-11 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.292;0.0;0.292;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-11 23:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 00:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.396;0.0;0.396;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 00:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 00:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.276;0.0;0.276;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 01:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.404;0.0;0.404;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 01:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.2;0.0;0.2;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 01:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.188;0.0;0.188;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 01:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.172;0.0;0.172;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 02:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 02:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.22;0.0;0.22;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 02:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.192;0.0;0.192;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 02:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.204;0.0;0.204;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 03:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.308;0.0;0.308;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 03:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.24;0.0;0.24;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.516;0.0;0.516;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 04:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.448;0.0;0.448;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 04:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.36;0.0;0.36;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 05:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.464;0.0;0.464;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.468;0.0;0.468;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.428;0.0;0.428;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.392;0.0;0.392;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.392;0.0;0.392;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.248;0.0;0.248;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.196;0.0;0.196;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 07:30:00+00:00;26.409;42.136;31.454;0.0;0.178;0.284;0.212;0.0;0.6739999999999999;0.0;100.0;0.0;0.476;0.476;70.62;70.62;0.4759788;0.013089416999999999;0.0;0.47597404021199996;0.0;0.125701241292;0.0034567841355299996;0.200558427168;0.0055153567471199995;0.14971437175199998;0.00411714522318;2.5959788000018413e-05;0.013089416999999999;0.0
2025-02-12 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.156;0.0;0.156;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 08:00:00+00:00;35.873;41.869;22.258;0.0;0.664;0.775;0.412;0.0;1.851;0.0;100.0;0.0;1.608;1.608;86.87;86.87;1.6079637;0.04421900175;0.0;1.6079636999999998;0.0;0.576824818101;0.0158626824977775;0.673238321553;0.0185140538427075;0.357900560346;0.009842265409515;3.6300000000322186e-05;0.04421900175;0.0
2025-02-12 08:15:00+00:00;28.945;64.225;6.83;0.0;1.051;2.332;0.248;0.0;3.6310000000000002;0.0;100.0;0.0;3.548;3.548;97.71;97.71;3.5478501000000002;0.09756587775;0.0;3.5478501000000002;0.0;1.026925211445;0.0282404433147375;2.278606726725;0.0626616849849375;0.24231816183000002;0.0066637494503250004;0.00014989999999981407;0.09756587775;0.0
2025-02-12 08:30:00+00:00;10.563;17.136;72.3;0.0;0.045;0.073;0.308;0.0;0.426;0.0;100.0;0.0;0.128;0.128;30.05;30.05;0.128013;0.0035203574999999997;0.0;0.12801171986999998;0.0;0.01352201319;0.000371855362725;0.021936307679999996;0.0006032484611999999;0.092553399;0.0025452184724999998;-1.1719869999982091e-05;0.0035203574999999997;0.0
2025-02-12 08:45:00+00:00;40.552;40.481;18.967;0.0;0.573;0.572;0.268;0.0;1.4129999999999998;0.0;100.0;0.0;1.264;1.264;89.46;89.46;1.2640697999999997;0.034761919499999995;0.0;1.2640697999999997;0.0;0.5126055852959999;0.014096653595639998;0.5117080957379999;0.014071972632794997;0.2397561189659999;0.006593293271564998;-6.979999999967568e-05;0.034761919499999995;0.0
2025-02-12 09:00:00+00:00;26.497;63.299;10.205;0.0;1.049;2.506;0.404;0.0;3.9589999999999996;0.0;100.0;0.0;3.836;3.836;96.89;96.89;3.8358750999999995;0.10548656524999998;0.0;3.835913458750999;0.0;1.016391825247;0.027950775194292492;2.4280705795489994;0.06677194093759749;0.39145105395499996;0.010764903983762498;8.654124900075999e-05;0.10548656524999998;0.0
2025-02-12 09:15:00+00:00;23.652;62.832;13.516;0.0;0.588;1.562;0.336;0.0;2.486;0.0;100.0;0.0;2.308;2.308;92.84;92.84;2.3080024000000003;0.063470066;0.0;2.3080024000000003;0.0;0.5458887276480001;0.015011940010320001;1.4501640679680001;0.039879511869120005;0.31194960438400005;0.008578614120560001;-2.400000000513103e-06;0.063470066;0.0
2025-02-12 09:30:00+00:00;33.646;58.499;7.855;0.0;1.148;1.996;0.268;0.0;3.412;0.0;100.0;0.0;3.412;3.412;100.0;100.0;3.412;0.09383;0.0;3.412;0.0;1.14800152;0.0315700418;1.9959858799999999;0.0548896117;0.26801260000000005;0.0073703465000000004;0.0;0.09383;0.0
2025-02-12 09:45:00+00:00;16.895;71.462;11.643;0.0;0.505;2.136;0.348;0.0;2.989;0.0;100.0;0.0;2.82;2.82;94.35;94.35;2.8201214999999995;0.07755334124999999;0.0;2.8201214999999995;0.0;0.47645952742499986;0.013102637004187498;2.01531522633;0.055421168724074994;0.32834674624499993;0.009029535521737499;-0.00012149999999966354;0.07755334124999999;0.0
2025-02-12 10:00:00+00:00;33.863;42.58;23.557;0.0;0.575;0.723;0.4;0.0;1.698;0.0;100.0;0.0;1.384;1.384;81.51;81.51;1.3840398;0.0380610945;0.0;1.3840398;0.0;0.468677397474;0.012888628430535001;0.58932414684;0.0162064140381;0.326038255686;0.008966052031365;-3.9800000000145275e-05;0.0380610945;0.0
2025-02-12 10:15:00+00:00;55.322;39.805;4.873;0.0;2.952;2.124;0.26;0.0;5.336;0.0;100.0;0.0;5.336;5.336;100.0;100.0;5.336;0.14674;0.0;5.336000000000001;0.0;2.9519819200000006;0.08117950280000001;2.1239948;0.058409857;0.26002328;0.007150640200000001;-8.881784197001252e-16;0.14674;0.0
2025-02-12 10:30:00+00:00;31.876;63.751;4.373;0.0;1.516;3.032;0.208;0.0;4.756;0.0;100.0;0.0;4.756;4.756;100.0;100.0;4.756;0.13079000000000002;0.0;4.756;0.0;1.51602256;0.0416906204;3.03199756;0.08337993290000001;0.20797988000000003;0.005719446700000001;0.0;0.13079000000000002;0.0
2025-02-12 10:45:00+00:00;23.877;70.133;5.99;0.0;1.148;3.372;0.288;0.0;4.808;0.0;100.0;0.0;4.808;4.808;100.0;100.0;4.808;0.13222;0.0;4.808;0.0;1.1480061599999998;0.0315701694;3.37199464;0.09272985260000001;0.2879992;0.007919978000000001;0.0;0.13222;0.0
2025-02-12 11:00:00+00:00;33.596;58.268;8.136;0.0;1.024;1.776;0.248;0.0;3.048;0.0;100.0;0.0;3.048;3.048;100.0;100.0;3.048;0.08382;0.0;3.048;0.0;1.02400608;0.0281601672;1.77600864;0.0488402376;0.24798527999999997;0.0068195951999999995;0.0;0.08382;0.0
2025-02-12 11:15:00+00:00;42.785;50.671;6.544;0.0;1.02;1.208;0.156;0.0;2.384;0.0;100.0;0.0;2.384;2.384;100.0;100.0;2.384;0.06556;0.0;2.384;0.0;1.0199943999999999;0.028049845999999993;1.20799664;0.033219907599999994;0.15600896;0.004290246399999999;0.0;0.06556;0.0
2025-02-12 11:30:00+00:00;19.578;63.544;16.878;0.0;0.232;0.753;0.2;0.0;1.185;0.0;100.0;0.0;1.032;1.032;87.09;87.09;1.0320165000000001;0.028380453750000003;0.0;1.0320165000000001;0.0;0.20204819037;0.005556325235175;0.6557845647600001;0.0180340755309;0.17418374487000005;0.004790052983925001;-1.650000000008589e-05;0.028380453750000003;0.0
2025-02-12 11:45:00+00:00;27.207;66.222;6.571;0.0;1.06;2.58;0.256;0.0;3.896;0.0;100.0;0.0;3.896;3.896;100.0;100.0;3.896;0.10714;0.0;3.896;0.0;1.05998472;0.029149579800000002;2.5800091199999997;0.07095025079999999;0.25600616;0.007040169399999999;0.0;0.10714;0.0
2025-02-12 12:00:00+00:00;68.508;13.26;18.232;0.0;0.992;0.192;0.264;0.0;1.448;0.345;99.655;0.005;1.443;1.448;100.0;100.0;1.448;0.03982;0.0;1.4479999999999997;0.0;0.9919958399999999;0.027279885599999998;0.19200479999999998;0.005280132;0.26399935999999996;0.007259982399999999;2.220446049250313e-16;0.039682621;0.000137379
2025-02-12 12:15:00+00:00;27.672;67.379;4.949;0.0;0.984;2.396;0.176;0.0;3.556;0.0;100.0;0.0;3.556;3.556;100.0;100.0;3.556;0.09779;0.0;3.556;0.0;0.98401632;0.0270604488;2.3959972400000003;0.0658899241;0.17598644;0.0048396271;0.0;0.09779;0.0
2025-02-12 12:30:00+00:00;32.822;55.811;11.367;0.0;1.028;1.748;0.356;0.0;3.132;0.0;100.0;0.0;3.132;3.132;100.0;100.0;3.132;0.08613;0.0;3.132;0.0;1.0279850400000001;0.0282695886;1.74800052;0.0480700143;0.35601444000000004;0.0097903971;0.0;0.08613;0.0
2025-02-12 12:45:00+00:00;25.835;58.585;15.58;0.0;0.65;1.474;0.392;0.0;2.516;0.0;100.0;0.0;2.376;2.376;94.44;94.44;2.3761104;0.065343036;0.0;2.3761104;0.0;0.6138681218400001;0.0168813733506;1.39204427784;0.038281217640599996;0.37019800032;0.010180445008799999;-0.000110400000000066;0.065343036;0.0
2025-02-12 13:00:00+00:00;35.431;45.491;19.078;0.0;0.884;1.135;0.476;0.0;2.495;0.0;100.0;0.0;2.264;2.264;90.74;90.74;2.263963;0.0622589825;0.0;2.2639629999999995;0.0;0.8021447305299999;0.022058980089574996;1.02989940833;0.028322233729074997;0.43191886114;0.01187776868135;3.7000000000286803e-05;0.0622589825;0.0
2025-02-12 13:15:00+00:00;34.646;26.209;39.145;0.0;0.308;0.233;0.348;0.0;0.889;0.0;100.0;0.0;0.572;0.572;64.34;64.34;0.5719826000000001;0.015729521500000003;0.0;0.5719826000000001;0.0;0.19816909159600005;0.005449650018890001;0.14991091963400002;0.0041225502899350005;0.22390258877000005;0.0061573211911750015;1.7399999999834215e-05;0.015729521500000003;0.0
2025-02-12 13:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.384;0.0;0.384;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 13:45:00+00:00;35.523;48.754;15.724;0.0;0.741;1.017;0.328;0.0;2.086;0.0;100.0;0.0;2.004;2.004;96.07;96.07;2.0040202;0.0551105555;0.0;2.004040240202;0.0;0.711888095646;0.019576922630265003;0.9770400083079999;0.02686860022847;0.31511213624799994;0.00866558374682;-4.024020199988598e-05;0.0551105555;0.0
2025-02-12 14:00:00+00:00;17.56;54.821;27.619;0.0;0.295;0.921;0.464;0.0;1.68;0.0;100.0;0.0;1.356;1.356;80.71;80.71;1.3559279999999998;0.03728802;0.0;1.3559279999999998;0.0;0.23810095679999993;0.006547776311999999;0.7433332888799998;0.020441665444199997;0.3744937543199999;0.010298578243799998;7.200000000029405e-05;0.03728802;0.0
2025-02-12 14:15:00+00:00;21.385;64.232;14.383;0.0;0.565;1.697;0.38;0.0;2.642;0.0;100.0;0.0;2.476;2.476;93.72;93.72;2.4760824;0.068092266;0.0;2.4760824;0.0;0.52951022124;0.0145615310841;1.5904372471680002;0.04373702429712;0.356134931592;0.009793710618779998;-8.240000000014902e-05;0.068092266;0.0
2025-02-12 14:30:00+00:00;17.264;57.808;24.928;0.0;0.241;0.807;0.348;0.0;1.396;0.0;100.0;0.0;1.148;1.148;82.23;82.23;1.1479308;0.031568096999999996;0.0;1.1479308;0.0;0.19817877331199998;0.005449916266079999;0.663595836864;0.01824888551376;0.286156189824;0.00786929522016;6.919999999999149e-05;0.031568096999999996;0.0
2025-02-12 14:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.324;0.0;0.324;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 15:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.408;0.0;0.408;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 15:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 15:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.216;0.0;0.216;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 15:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.264;0.0;0.264;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 16:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.356;0.0;0.356;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 16:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.32;0.0;0.32;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 16:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.232;0.0;0.232;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 16:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 17:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.428;0.0;0.428;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 17:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.564;0.0;0.564;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 17:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.404;0.0;0.404;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 17:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.38;0.0;0.38;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 18:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.364;0.0;0.364;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 18:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.468;0.0;0.468;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 18:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.36;0.0;0.36;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 18:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.38;0.0;0.38;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 19:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 19:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.456;0.0;0.456;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 19:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 19:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.284;0.0;0.284;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 20:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.212;0.0;0.212;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 20:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 20:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.268;0.0;0.268;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 20:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.164;0.0;0.164;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 21:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.184;0.0;0.184;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.268;0.0;0.268;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 21:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.304;0.0;0.304;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 21:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 22:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.304;0.0;0.304;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 22:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.368;0.0;0.368;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-12 22:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
