startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;
2025-04-07 12:45:00+00:00;68.212;0.0;0.0;0.0;31.788;0.0;0.412;0.0;0.0;0.0;0.192;0.0;0.604;54.305;0.166;45.53;0.328;0.001;0.275;0.6040000000000001;100.0;100.0;0.604;0.01661;0.0;0.604;0.0;0.41200048;0.0113300132;0.0;0.0;0.19199951999999998;0.0052799868;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.007562533000000001;2.75726e-05;0.0090200605
2025-04-07 13:00:00+00:00;71.257;0.0;0.0;0.0;28.743;0.0;0.476;0.0;0.0;0.0;0.192;0.0;0.6679999999999999;53.443;0.15;46.407;0.357;0.001;0.31;0.6679999999999999;100.0;100.0;0.6679999999999999;0.018369999999999997;0.0;0.6679999999999999;0.0;0.47599675999999996;0.0130899109;0.0;0.0;0.19200323999999996;0.005280089099999999;0.0;0.0;0.0;0.0;0.0;0.008524965899999999;2.7554999999999996e-05;0.009817479099999998
2025-04-07 13:15:00+00:00;54.913;0.0;0.0;0.0;45.087;0.0;0.38;0.0;0.0;0.0;0.312;0.0;0.692;55.636;0.145;44.22;0.385;0.001;0.306;0.692;100.0;100.0;0.692;0.01903;0.0;0.692;0.0;0.37999795999999997;0.0104499439;0.0;0.0;0.31200204000000004;0.0085800561;0.0;0.0;0.0;0.0;0.0;0.008415065999999999;2.7593499999999996e-05;0.0105875308
2025-04-07 13:30:00+00:00;40.191;0.0;0.0;0.0;59.809;0.0;0.336;0.0;0.0;0.0;0.5;0.0;0.8360000000000001;56.34;0.239;43.421;0.471;0.002;0.363;0.836;100.0;100.0;0.8360000000000001;0.022990000000000003;0.0;0.8360000000000001;0.0;0.33599676000000006;0.009239910900000002;0.0;0.0;0.5000032400000001;0.013750089100000003;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.009982487900000002;5.4946100000000006e-05;0.012952566000000002
2025-04-07 13:45:00+00:00;39.877;0.0;0.0;0.0;60.123;0.0;0.26;0.0;0.0;0.0;0.392;0.0;0.652;56.442;0.307;43.252;0.368;0.002;0.282;0.6519999999999999;100.0;100.0;0.652;0.01793;0.0;0.652;0.0;0.25999804000000004;0.007149946100000001;0.0;0.0;0.39200196;0.0107800539;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.0077550836000000005;5.50451e-05;0.010120050600000001
2025-04-07 14:00:00+00:00;45.57;0.0;0.0;0.0;54.43;0.0;0.288;0.0;0.0;0.0;0.344;0.0;0.6319999999999999;56.962;0.158;42.88;0.36;0.001;0.271;0.632;100.0;100.0;0.6319999999999999;0.017379999999999996;0.0;0.6319999999999999;0.0;0.28800239999999994;0.007920065999999998;0.0;0.0;0.34399759999999996;0.009459933999999998;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.0074525439999999984;2.7460399999999995e-05;0.009899995599999998
2025-04-07 14:15:00+00:00;44.643;0.0;0.0;0.0;55.357;0.0;0.3;0.0;0.0;0.0;0.372;0.0;0.6719999999999999;60.268;0.298;39.435;0.405;0.002;0.265;0.672;100.0;100.0;0.6719999999999999;0.01848;0.0;0.6719999999999999;0.0;0.30000096;0.008250026399999999;0.0;0.0;0.37199903999999995;0.010229973600000001;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.007287588;5.50704e-05;0.0111375264
2025-04-07 14:30:00+00:00;40.476;0.0;0.0;0.0;59.524;0.0;0.272;0.0;0.0;0.0;0.4;0.0;0.672;63.244;0.298;36.458;0.425;0.002;0.245;0.6719999999999999;100.0;100.0;0.672;0.01848;0.0;0.672;0.0;0.27199872;0.0074799648;0.0;0.0;0.40000128;0.0110000352;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.006737438399999999;5.50704e-05;0.0116874912
2025-04-07 14:45:00+00:00;68.378;0.0;0.0;0.0;31.622;0.0;1.012;0.0;0.0;0.0;0.468;0.0;1.48;65.743;0.27;33.986;0.973;0.004;0.503;1.48;100.0;100.0;1.48;0.0407;0.0;1.48;0.0;1.0119944;0.027829846000000002;0.0;0.0;0.4680056;0.012870154;0.0;0.0;0.0;0.0;0.0;0.013832302;0.00010989;0.026757401
2025-04-07 15:00:00+00:00;90.125;0.0;0.0;0.0;9.875;0.0;3.176;0.0;0.0;0.0;0.348;0.0;3.524;71.112;0.255;28.632;2.506;0.009;1.009;3.5239999999999996;100.0;100.0;3.524;0.09691;0.0;3.524;0.0;3.176005;0.0873401375;0.0;0.0;0.347995;0.0095698625;0.0;0.0;0.0;0.0;-4.440892098500626e-16;0.0277472712;0.0002471205;0.06891463919999999
2025-04-07 15:15:00+00:00;87.311;0.0;0.0;0.0;12.689;0.0;2.312;0.0;0.0;0.0;0.336;0.0;2.6479999999999997;76.208;0.34;23.452;2.018;0.009;0.621;2.6479999999999997;100.0;100.0;2.6479999999999997;0.07282;0.0;2.6479999999999997;0.0;2.3119952799999997;0.0635798702;0.0;0.0;0.33600472;0.0092401298;0.0;0.0;0.0;0.0;0.0;0.0170777464;0.00024758800000000003;0.05549466559999999
2025-04-07 15:30:00+00:00;64.082;0.0;0.0;0.0;35.918;0.0;0.628;0.0;0.0;0.0;0.352;0.0;0.98;84.082;0.306;15.612;0.824;0.003;0.153;0.98;100.0;100.0;0.98;0.026949999999999998;0.0;0.9799999999999999;0.0;0.6280035999999999;0.017270098999999997;0.0;0.0;0.3519964;0.009679901;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.004207434;8.2467e-05;0.022660098999999996
2025-04-07 15:45:00+00:00;50.424;0.0;0.0;0.0;49.576;0.0;0.476;0.0;0.0;0.0;0.468;0.0;0.944;88.877;0.53;10.593;0.839;0.005;0.1;0.944;100.0;100.0;0.944;0.02596;0.0;0.944;0.0;0.47600256;0.0130900704;0.0;0.0;0.46799743999999993;0.0128699296;0.0;0.0;0.0;0.0;0.0;0.0027499428;0.000137588;0.023072469199999997
2025-04-07 16:00:00+00:00;80.474;0.0;0.0;0.0;19.526;0.0;1.764;0.0;0.0;0.0;0.428;0.0;2.192;93.887;0.456;5.657;2.058;0.01;0.124;2.1919999999999997;100.0;100.0;2.192;0.06028000000000001;0.0;2.192;0.0;1.7639900800000001;0.048509727200000005;0.0;0.0;0.42800992;0.0117702728;0.0;0.0;0.0;0.0;-4.440892098500626e-16;0.0034100396000000003;0.0002748768;0.056595083600000005
2025-04-07 16:15:00+00:00;70.0;0.0;0.0;0.417;29.583;0.0;0.672;0.0;0.0;0.004;0.284;0.0;0.96;95.417;0.833;3.75;0.916;0.008;0.036;0.9600000000000001;100.0;100.0;0.96;0.0264;0.0;0.96;0.0;0.6719999999999999;0.01848;0.0040032;0.00011008800000000001;0.2839968;0.007809912;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.00099;0.00021991199999999998;0.025190088
2025-04-07 16:30:00+00:00;51.145;0.0;0.0;0.0;48.855;0.0;0.268;0.0;0.0;0.0;0.256;0.0;0.524;96.756;0.573;2.672;0.507;0.003;0.014;0.524;100.0;100.0;0.524;0.014410000000000001;0.0;0.524;0.0;0.26799980000000007;0.007369994500000002;0.0;0.0;0.2560002;0.0070400055;0.0;0.0;0.0;0.0;0.0;0.00038503520000000006;8.256930000000001e-05;0.013942539600000001
2025-04-07 16:45:00+00:00;47.2;0.0;0.0;0.0;52.8;0.0;0.236;0.0;0.0;0.0;0.264;0.0;0.5;98.2;0.8;1.0;0.491;0.004;0.005;0.5;100.0;100.0;0.5;0.01375;0.0;0.5;0.0;0.23600000000000002;0.00649;0.0;0.0;0.264;0.00726;0.0;0.0;0.0;0.0;0.0;0.0001375;0.00011;0.0135025
2025-04-07 17:00:00+00:00;62.019;0.0;0.0;0.0;32.212;5.769;0.516;0.0;0.0;0.0;0.268;0.048;0.8320000000000001;99.038;0.962;0.0;0.824;0.008;0.0;0.832;100.0;100.0;0.8320000000000001;0.02288;0.047998080000000005;0.8320000000000001;0.0013199472;0.51599808;0.0141899472;0.0;0.0;0.26800384000000005;0.007370105600000001;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.0;0.00022010560000000002;0.0226598944
2025-04-07 17:15:00+00:00;41.379;0.0;0.0;0.0;49.261;9.36;0.336;0.0;0.0;0.0;0.4;0.076;0.812;97.783;2.217;0.0;0.794;0.018;0.0;0.812;100.0;100.0;0.812;0.022330000000000003;0.07600319999999999;0.812;0.002090088;0.33599748;0.009239930700000001;0.0;0.0;0.39999932000000005;0.010999981300000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0004950561000000002;0.0218349439
2025-04-07 17:30:00+00:00;48.741;0.0;0.0;0.0;35.971;15.288;0.271;0.0;0.0;0.0;0.2;0.085;0.556;94.964;5.036;0.0;0.528;0.028;0.0;0.556;100.0;100.0;0.556;0.015290000000000002;0.08500128000000001;0.556;0.0023375352000000005;0.27099996000000004;0.007452498900000001;0.0;0.0;0.19999876;0.0054999659;0.0;0.0;0.0;0.0;0.0;0.0;0.0007700044;0.014519995600000002
2025-04-07 17:45:00+00:00;60.714;0.0;21.429;0.0;10.714;7.143;0.017;0.0;0.006;0.0;0.003;0.002;0.028000000000000004;0.0;100.0;0.0;0.0;0.028;0.0;0.028;100.0;100.0;0.028000000000000004;0.0007700000000000001;0.0020000400000000002;0.028000000000000004;5.50011e-05;0.01699992;0.00046749780000000004;0.0;0.0;0.0029999200000000005;8.249780000000001e-05;0.00600012;0.0001650033;0.0;0.0;-3.469446951953614e-18;0.0;0.0007700000000000001;0.0
2025-04-07 18:00:00+00:00;4.167;0.0;12.5;0.0;4.167;79.167;0.001;0.0;0.003;0.0;0.001;0.019;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.01900008;0.02400024;0.0005225022;0.00100008;2.75022e-05;0.0;0.0;0.00100008;2.75022e-05;0.003;8.25e-05;0.0;0.0;-2.399999999985747e-07;0.0;0.00066;0.0
2025-04-07 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-07 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 05:15:00+00:00;10.177;3.097;29.425;43.805;13.496;0.0;0.046;0.014;0.133;0.198;0.061;0.0;0.452;0.0;0.0;100.0;0.0;0.0;0.452;0.452;100.0;100.0;0.452;0.01243;0.0;0.452;0.0;0.04600004;0.0012650011;0.1979986;0.0054449615;0.06100192;0.0016775528;0.133001;0.0036575275;0.013998440000000001;0.00038495710000000004;0.0;0.01243;0.0;0.0
2025-04-08 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 06:15:00+00:00;12.413;2.972;18.706;49.825;16.084;0.0;0.071;0.017;0.107;0.285;0.092;0.0;0.572;0.0;0.0;100.0;0.0;0.0;0.572;0.572;100.0;100.0;0.572;0.015729999999999997;0.0;0.572;0.0;0.07100236;0.0019525648999999998;0.284999;0.0078374725;0.09200047999999998;0.0025300131999999994;0.10699832;0.0029424537999999997;0.01699984;0.00046749559999999994;0.0;0.015729999999999997;0.0;0.0
2025-04-08 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 06:45:00+00:00;11.856;5.155;19.33;54.296;9.364;0.0;0.138;0.06;0.225;0.632;0.109;0.0;1.1640000000000001;0.0;0.0;100.0;0.0;0.0;1.164;1.164;100.0;100.0;1.1640000000000001;0.032010000000000004;0.0;1.16401164;0.0;0.13800384000000002;0.0037951056;0.63200544;0.017380149600000002;0.10899696000000002;0.0029974164000000003;0.22500119999999998;0.006187532999999999;0.060004200000000014;0.0016501155000000003;-1.1640000000090467e-05;0.032010000000000004;0.0;0.0
2025-04-08 07:00:00+00:00;24.837;0.082;0.245;56.863;17.974;0.0;0.304;0.001;0.003;0.696;0.22;0.0;1.224;0.0;0.0;100.0;0.0;0.0;1.224;1.224;100.0;100.0;1.224;0.03366;0.0;1.22401224;0.0;0.30400488;0.008360134200000001;0.69600312;0.0191400858;0.22000176000000002;0.006050048400000001;0.0029988;8.246700000000001e-05;0.00100368;2.7601200000000003e-05;-1.2239999999996698e-05;0.03366;0.0;0.0
2025-04-08 07:15:00+00:00;33.01;0.0;0.0;40.777;26.214;0.0;0.272;0.0;0.0;0.336;0.216;0.0;0.8240000000000001;10.073;0.0;89.927;0.083;0.0;0.741;0.824;100.0;100.0;0.8240000000000001;0.022660000000000003;0.0;0.8240082400000001;0.0;0.27200240000000003;0.007480066000000001;0.33600248000000005;0.009240068200000002;0.21600336;0.0059400924;0.0;0.0;0.0;0.0;-8.24000000010372e-06;0.020377458200000004;0.0;0.0022825418
2025-04-08 07:30:00+00:00;37.561;0.0;0.0;20.0;42.439;0.0;0.308;0.0;0.0;0.164;0.348;0.0;0.82;15.0;0.0;85.0;0.123;0.0;0.697;0.82;100.0;100.0;0.82;0.022549999999999997;0.0;0.82;0.0;0.3080002;0.008470005499999999;0.164;0.004509999999999999;0.34799979999999997;0.009569994499999998;0.0;0.0;0.0;0.0;0.0;0.019167499999999997;0.0;0.0033824999999999997
2025-04-08 07:45:00+00:00;32.946;0.0;0.0;39.147;27.907;0.0;0.34;0.0;0.0;0.404;0.288;0.0;1.032;55.62;0.484;43.895;0.574;0.005;0.453;1.032;100.0;100.0;1.032;0.028380000000000002;0.0;1.032;0.0;0.34000272;0.0093500748;0.40399704;0.011109918600000001;0.28800024;0.0079200066;0.0;0.0;0.0;0.0;0.0;0.012457401000000002;0.0001373592;0.015784956000000003
2025-04-08 08:00:00+00:00;18.779;0.0;0.0;73.552;7.668;0.0;0.48;0.0;0.0;1.88;0.196;0.0;2.556;36.854;0.0;63.146;0.942;0.0;1.614;2.556;100.0;100.0;2.556;0.07029;0.0;2.5559744400000004;0.0;0.47999124000000004;0.013199759100000001;1.8799891200000003;0.051699700800000005;0.19599408;0.005389837200000001;0.0;0.0;0.0;0.0;2.5559999999646976e-05;0.0443853234;0.0;0.0259046766
2025-04-08 08:15:00+00:00;61.16;0.0;0.0;35.294;3.546;0.0;3.036;0.0;0.0;1.752;0.176;0.0;4.964;21.616;0.0;78.384;1.073;0.0;3.891;4.964;100.0;100.0;4.964;0.13651000000000002;0.0;4.9639999999999995;0.0;3.0359824;0.083489516;1.75199416;0.0481798394;0.17602344;0.004840644600000001;0.0;0.0;0.0;0.0;8.881784197001252e-16;0.10700199840000002;0.0;0.029508001600000004
2025-04-08 08:30:00+00:00;51.303;0.562;11.029;30.009;7.098;0.0;2.284;0.025;0.491;1.336;0.316;0.0;4.452;0.0;0.0;100.0;0.0;0.0;4.452;4.452;100.0;100.0;4.452;0.12243;0.0;4.45204452;0.0;2.28400956;0.0628102629;1.3360006800000002;0.0367400187;0.31600296;0.0086900814;0.49101108;0.0135028047;0.025020240000000003;0.0006880566000000001;-4.452000000032541e-05;0.12243;0.0;0.0
2025-04-08 08:45:00+00:00;8.14;1.557;51.516;31.478;7.309;0.0;0.392;0.075;2.481;1.516;0.352;0.0;4.816;0.0;0.0;100.0;0.0;0.0;4.816;4.816;100.0;100.0;4.816;0.13244;0.0;4.816;0.0;0.3920224;0.010780616;1.51598048;0.0416894632;0.35200144;0.0096800396;2.4810105599999996;0.06822779039999999;0.07498511999999999;0.0020620907999999998;0.0;0.13244;0.0;0.0
2025-04-08 09:00:00+00:00;14.974;0.0;0.0;64.716;20.31;0.0;0.348;0.0;0.0;1.504;0.472;0.0;2.324;8.907;0.0;91.093;0.207;0.0;2.117;2.324;100.0;100.0;2.324;0.06391;0.0;2.324;0.0;0.34799576;0.0095698834;1.5039998399999999;0.04135999559999999;0.47200439999999994;0.012980120999999997;0.0;0.0;0.0;0.0;0.0;0.0582175363;0.0;0.005692463699999999
2025-04-08 09:15:00+00:00;21.908;0.0;0.0;61.837;16.254;0.0;0.496;0.0;0.0;1.4;0.368;0.0;2.264;36.263;0.0;63.737;0.821;0.0;1.443;2.2640000000000002;100.0;100.0;2.264;0.062259999999999996;0.0;2.26397736;0.0;0.49599712;0.0136399208;1.39998968;0.038499716200000006;0.36799056;0.0101197404;0.0;0.0;0.0;0.0;2.2640000000073712e-05;0.0396826562;0.0;0.0225773438
2025-04-08 09:30:00+00:00;11.351;0.0;0.0;78.736;9.914;0.0;0.316;0.0;0.0;2.192;0.276;0.0;2.784;76.042;0.0;23.958;2.117;0.0;0.667;2.784;100.0;100.0;2.784;0.07655999999999999;0.0;2.78402784;0.0;0.31601184000000004;0.0086903256;2.19201024;0.0602802816;0.27600575999999993;0.007590158399999998;0.0;0.0;0.0;0.0;-2.7840000000001197e-05;0.018342244799999997;0.0;0.05821775519999999
2025-04-08 09:45:00+00:00;9.639;0.0;0.0;77.281;13.081;0.0;0.224;0.0;0.0;1.796;0.304;0.0;2.324;38.898;0.0;61.102;0.904;0.0;1.42;2.324;100.0;100.0;2.324;0.06391;0.0;2.3240232400000003;0.0;0.22401035999999996;0.006160284899999998;1.79601044;0.0493902871;0.30400243999999993;0.008360067099999998;0.0;0.0;0.0;0.0;-2.3240000000424033e-05;0.0390502882;0.0;0.0248597118
2025-04-08 10:00:00+00:00;20.199;0.0;0.0;52.98;26.821;0.0;0.244;0.0;0.0;0.64;0.324;0.0;1.208;30.629;0.0;69.371;0.37;0.0;0.838;1.208;100.0;100.0;1.208;0.03322;0.0;1.2079999999999997;0.0;0.24400391999999999;0.0067101078;0.6399983999999999;0.017599955999999996;0.32399768;0.0089099362;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0230450462;0.0;0.0101749538
2025-04-08 10:15:00+00:00;26.78;0.0;0.0;44.746;28.475;0.0;0.316;0.0;0.0;0.528;0.336;0.0;1.1800000000000002;42.797;0.0;57.203;0.505;0.0;0.675;1.1800000000000002;100.0;100.0;1.1800000000000002;0.03245000000000001;0.0;1.1800118000000002;0.0;0.31600400000000006;0.008690110000000003;0.5280028000000001;0.014520077000000004;0.33600500000000005;0.009240137500000002;0.0;0.0;0.0;0.0;-1.180000000000625e-05;0.018562373500000007;0.0;0.013887626500000002
2025-04-08 10:30:00+00:00;25.0;0.0;0.0;28.279;46.721;0.0;0.244;0.0;0.0;0.276;0.456;0.0;0.976;44.775;0.0;55.225;0.437;0.0;0.539;0.976;100.0;100.0;0.976;0.02684;0.0;0.976;0.0;0.244;0.00671;0.27600304;0.007590083599999999;0.45599695999999995;0.012539916399999998;0.0;0.0;0.0;0.0;0.0;0.01482239;0.0;0.01201761
